macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Medio Paraiba,internacoes_i60_i64,ur_med,quasipoisson,1.0275314124602442,FALSE,,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.0677347323362374,1.011872569061424,1.1266808622894204
Medio Paraiba,internacoes_i60_i64,ur_med,quasipoisson,1.0275314124602442,FALSE,,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,4,3,14,53.714305555555555,53.714305555555555,1,P50,72.42450694444443,1.4535869996889415,1.1401509223129107,1.8531890158703184
Medio Paraiba,internacoes_i60_i64,ur_med,quasipoisson,1.0275314124602442,FALSE,,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,1.7802064148233243,1.3384553428402903,2.367755410242527
Medio Paraiba,internacoes_i60_i64,ur_med,quasipoisson,1.0275314124602442,FALSE,,0.042084891430427755,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.003255,4,3,14,53.714305555555555,53.714305555555555,1,P99,90.76050430555556,1.8900848849805143,1.3618121378817214,2.6232846462865664
Medio Paraiba,obitos_i60_i64,temp_med,quasipoisson,1.0083292306271519,FALSE,,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,4,3,14,24.17751687763713,24.17751687763713,75.6,P01,14.793703958333332,1.7205433942016952,1.1387299391124444,2.599623905241659
Medio Paraiba,obitos_i60_i64,temp_med,quasipoisson,1.0083292306271519,FALSE,,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,4,3,14,24.17751687763713,24.17751687763713,75.6,P05,15.312019791666666,1.5914213510368076,1.104672861741027,2.292644278908294
Medio Paraiba,obitos_i60_i64,temp_med,quasipoisson,1.0083292306271519,FALSE,,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,4,3,14,24.17751687763713,24.17751687763713,75.6,P50,21.143072916666668,1.1937804308219921,0.9806517237542707,1.4532291969647748
Medio Paraiba,obitos_i60_i64,temp_med,quasipoisson,1.0083292306271519,FALSE,,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,4,3,14,24.17751687763713,24.17751687763713,75.6,P95,26.97412604166667,1.543004312492046,1.2540394880450978,1.8985544961431315
Medio Paraiba,obitos_i60_i64,temp_med,quasipoisson,1.0083292306271519,FALSE,,0.0026757376811509747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0003677,4,3,14,24.17751687763713,24.17751687763713,75.6,P99,27.492441875,1.8102490199702952,1.3817594125593338,2.3716151194755817
Medio Paraiba,obitos_i60_i64,ur_med,quasipoisson,1.0122728711993716,FALSE,,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,4,3,14,82.13486462728551,82.13486462728551,78.8,P01,54.088509583333334,1.6799288315167826,1.1556192169398347,2.442120066534229
Medio Paraiba,obitos_i60_i64,ur_med,quasipoisson,1.0122728711993716,FALSE,,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,4,3,14,82.13486462728551,82.13486462728551,78.8,P05,55.58532569444444,1.5745316006458228,1.1216736351744643,2.210223797447723
Medio Paraiba,obitos_i60_i64,ur_med,quasipoisson,1.0122728711993716,FALSE,,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,4,3,14,82.13486462728551,82.13486462728551,78.8,P50,72.42450694444443,1.1688487262478466,0.9210580630663889,1.483302084455819
Medio Paraiba,obitos_i60_i64,ur_med,quasipoisson,1.0122728711993716,FALSE,,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,4,3,14,82.13486462728551,82.13486462728551,78.8,P95,89.26368819444444,1.4237716529751132,0.9664265788143894,2.0975475677649107
Medio Paraiba,obitos_i60_i64,ur_med,quasipoisson,1.0122728711993716,FALSE,,0.0424193395328253,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.006833,4,3,14,82.13486462728551,82.13486462728551,78.8,P99,90.76050430555556,1.6328457641782244,0.9648933747317857,2.7631916224276036
Medio Paraiba,internacoes_i60_i62,temp_med,quasipoisson,1.0736102749446623,FALSE,,0.10400084813939543,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,4,3,14,27.622020833333334,27.622020833333334,99,P01,14.793703958333332,1.1264253193599465,0.5969047159932623,2.125689353926096
Medio Paraiba,internacoes_i60_i62,temp_med,quasipoisson,1.0736102749446623,FALSE,,0.10400084813939543,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,4,3,14,27.622020833333334,27.622020833333334,99,P05,15.312019791666666,1.171976511578228,0.6494456357490428,2.114925204027128
Medio Paraiba,internacoes_i60_i62,temp_med,quasipoisson,1.0736102749446623,FALSE,,0.10400084813939543,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,4,3,14,27.622020833333334,27.622020833333334,99,P50,21.143072916666668,1.3645536254289827,0.8789286791711396,2.1184956650035787
Medio Paraiba,internacoes_i60_i62,temp_med,quasipoisson,1.0736102749446623,FALSE,,0.10400084813939543,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,4,3,14,27.622020833333334,27.622020833333334,99,P95,26.97412604166667,1.0224451420616356,0.8850846826878934,1.1811232178944786
Medio Paraiba,internacoes_i60_i62,temp_med,quasipoisson,1.0736102749446623,FALSE,,0.10400084813939543,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0535,4,3,14,27.622020833333334,27.622020833333334,99,P99,27.492441875,1.005336358045768,0.9673375242187017,1.04482785739657
Medio Paraiba,internacoes_i60_i62,ur_med,quasipoisson,1.072490304158398,FALSE,,0.15389904481151181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,4,3,14,59.398417369901544,59.398417369901544,3.3,P01,54.088509583333334,1.030956296520799,0.7816093608576702,1.3598492272016545
Medio Paraiba,internacoes_i60_i62,ur_med,quasipoisson,1.072490304158398,FALSE,,0.15389904481151181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,4,3,14,59.398417369901544,59.398417369901544,3.3,P05,55.58532569444444,1.0159487225265418,0.8392956833708838,1.229783290029392
Medio Paraiba,internacoes_i60_i62,ur_med,quasipoisson,1.072490304158398,FALSE,,0.15389904481151181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,4,3,14,59.398417369901544,59.398417369901544,3.3,P50,72.42450694444443,1.2748796870303267,0.9114627145924978,1.783197700115688
Medio Paraiba,internacoes_i60_i62,ur_med,quasipoisson,1.072490304158398,FALSE,,0.15389904481151181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,4,3,14,59.398417369901544,59.398417369901544,3.3,P95,89.26368819444444,1.765549070310584,1.0800859417709807,2.886032860092096
Medio Paraiba,internacoes_i60_i62,ur_med,quasipoisson,1.072490304158398,FALSE,,0.15389904481151181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04404,4,3,14,59.398417369901544,59.398417369901544,3.3,P99,90.76050430555556,1.905346120062877,1.019764339792875,3.5599831211748594
Medio Paraiba,obitos_i60_i62,temp_med,quasipoisson,3614073542297964e42,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.021020741185492256,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,4,3,14,18.600700949367088,18.600700949367088,17.2,P01,14.793703958333332,1.7982232391262232,1.0319979507160386,3.133346161676008
Medio Paraiba,obitos_i60_i62,temp_med,quasipoisson,3614073542297964e42,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.021020741185492256,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,4,3,14,18.600700949367088,18.600700949367088,17.2,P05,15.312019791666666,1.576346525536865,1.0080201093938734,2.4650980128425286
Medio Paraiba,obitos_i60_i62,temp_med,quasipoisson,3614073542297964e42,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.021020741185492256,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,4,3,14,18.600700949367088,18.600700949367088,17.2,P50,21.143072916666668,1.2751364959418454,0.9437992499402701,1.7227954815452018
Medio Paraiba,obitos_i60_i62,temp_med,quasipoisson,3614073542297964e42,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.021020741185492256,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,4,3,14,18.600700949367088,18.600700949367088,17.2,P95,26.97412604166667,1.888500550469021,1.1740130903217803,3.0378147897348287
Medio Paraiba,obitos_i60_i62,temp_med,quasipoisson,3614073542297964e42,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,0.021020741185492256,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.00757,4,3,14,18.600700949367088,18.600700949367088,17.2,P99,27.492441875,2.3056327271454022,1.3626664202883734,3.9011325100085483
Medio Paraiba,internacoes_i63,temp_med,quasipoisson,0.981797933929336,FALSE,,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,4,3,14,27.622020833333334,27.622020833333334,99,P01,14.793703958333332,4.006962375929962,0.6779093166627401,23.684211276456054
Medio Paraiba,internacoes_i63,temp_med,quasipoisson,0.981797933929336,FALSE,,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,4,3,14,27.622020833333334,27.622020833333334,99,P05,15.312019791666666,3.991527660151101,0.7673248322428714,20.76342689859473
Medio Paraiba,internacoes_i63,temp_med,quasipoisson,0.981797933929336,FALSE,,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,4,3,14,27.622020833333334,27.622020833333334,99,P50,21.143072916666668,2.718787540924895,0.755831678203226,9.779698186586128
Medio Paraiba,internacoes_i63,temp_med,quasipoisson,0.981797933929336,FALSE,,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,4,3,14,27.622020833333334,27.622020833333334,99,P95,26.97412604166667,1.4432115420856177,0.9903783867970527,2.103094719125736
Medio Paraiba,internacoes_i63,temp_med,quasipoisson,0.981797933929336,FALSE,,0.7103238958942026,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6007,4,3,14,27.622020833333334,27.622020833333334,99,P99,27.492441875,1.1021575017038965,0.9969165381389006,1.218508382687622
Medio Paraiba,internacoes_i63,ur_med,quasipoisson,0.9767445702114872,FALSE,,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,4,3,14,53.714305555555555,53.714305555555555,1,P01,54.088509583333334,1.0707206316472913,0.9910414288895909,1.1568059998457403
Medio Paraiba,internacoes_i63,ur_med,quasipoisson,0.9767445702114872,FALSE,,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,4,3,14,53.714305555555555,53.714305555555555,1,P05,55.58532569444444,1.3045170571573463,0.9697228370700783,1.7548980877424494
Medio Paraiba,internacoes_i63,ur_med,quasipoisson,0.9767445702114872,FALSE,,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,4,3,14,53.714305555555555,53.714305555555555,1,P50,72.42450694444443,4.80186341531938,1.091225322757537,21.130276010379948
Medio Paraiba,internacoes_i63,ur_med,quasipoisson,0.9767445702114872,FALSE,,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,4,3,14,53.714305555555555,53.714305555555555,1,P95,89.26368819444444,2.216923591984724,0.36910221097049845,13.31541796993266
Medio Paraiba,internacoes_i63,ur_med,quasipoisson,0.9767445702114872,FALSE,,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,4,3,14,53.714305555555555,53.714305555555555,1,P99,90.76050430555556,1.9327632716548186,0.23619576982699245,15.815583263807198
Metropolitana I,internacoes_i60_i69,temp_med,quasipoisson,18.725424728764455,FALSE,Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson.,1.927932055485767e-4,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.02832,4,3,14,24.145266275648616,24.145266275648616,57.7,P01,17.483855560386473,1.1050049120978651,0.7907827962691933,1.5440850022548456
